===
1.76861, 0, 0.000804902, -0.000358418, data: 0.00837193

1.65597, 0, 0.000810308, -0.000959158, data: 0.00851915

1.71509, 0, 0.000809749, -0.000451028, data: 0.00806138

1.73358, 0, 0.0008063, -0.000261307, data: 0.00872134

1.64682, 0, 0.000799875, -0.000854403, data: 0.0084649

1.71784, 0, 0.00154582, -0.00221391, data: 0.00875192

1.79539, 0, 0.00133219, 0.00021331, data: 0.0143948

1.80356, 0, 0.00101581, -0.00317517, data: 0.00829839

===
===
full_membrane_msg.data, contact_area_msg.data, mean_dis_msg.data, max_dis_msg
1.63052, 3.23807e-38, 0.000805604, data: 0.00803848

1.69463, 4.19654e-39, 0.00080831, data: 0.00802566

1.66278, 5.43872e-40, 0.000814365, data: 0.00850177

1.74196, 7.04853e-41, 0.00080721, data: 0.00812131

1.73054, 9.13506e-42, 0.000809361, data: 0.0080111

1.7603, 1.1841e-42, 0.00081095, data: 0.00868029

1.73059, 1.52742e-43, 0.000813346, data: 0.00908458

1.86806, 1.96182e-44, 0.000811143, data: 0.00767919

1.71455, 2.8026e-45, 0.000811729, data: 0.00877123

1.73943, 1.4013e-45, 0.000802306, data: 0.00883452

1.68161, 1.4013e-45, 0.000812235, data: 0.00839015

1.64223, 1.4013e-45, 0.000814606, data: 0.00769819

1.76801, 1.4013e-45, 0.000800893, data: 0.00836665

1.71262, 1.4013e-45, 0.00190907, data: 0.00869684

1.82415, 0.14237, 0.00355238, data: 0.0267212

1.70783, 1.45395, 0.0070055, data: 0.0393663

1.56081, 2.40709, 0.00906887, data: 0.0452748

1.49623, 2.74304, 0.010107, data: 0.0482907

1.43694, 2.86931, 0.00992071, data: 0.0470563

1.41172, 2.07107, 0.00968911, data: 0.0459705

1.45559, 1.26719, 0.00912509, data: 0.0432149

1.51382, 1.00135, 0.00835686, data: 0.041073

1.58249, 1.79707, 0.00821006, data: 0.0404986

1.59748, 1.50051, 0.00804671, data: 0.0398251

1.53776, 2.15959, 0.00878988, data: 0.0446569

1.51526, 2.2274, 0.00550424, data: 0.02117

1.70052, 0.28867, 0.0014439, data: 0.0100386

1.63833, 0.0374117, 0.000896936, data: 0.00884518

1.72349, 0.00484856, 0.000819872, data: 0.00936349

===
full_membrane_msg, contact_area_msg, mean_dis_msg, max_dis_msg
1.68863, 1.39808e-17, 0.000805641, 0.00905015
1.75312, 1.81191e-18, 0.000810607, 0.00876135
1.60352, 2.34824e-19, 0.000808854, 0.00909787
1.79434, 3.04332e-20, 0.00080238, 0.00796749
1.75005, 3.94414e-21, 0.000810163, 0.00789545
1.65185, 5.11161e-22, 0.000806578, 0.00873439
1.74377, 6.62464e-23, 0.000802646, 0.00795904
1.69608, 8.58554e-24, 0.000816363, 0.00868741
1.71653, 1.11269e-24, 0.000805202, 0.00887584
1.63044, 1.44204e-25, 0.000807399, 0.00783221
1.77292, 1.86888e-26, 0.00080383, 0.00865141
1.75113, 1.45324e-27, 0.000798652, 0.00936222
1.72979, 1.8834e-28, 0.000801074, 0.008394
===
full_membrane_msg, contact_area_msg, mean_dis_msg, max_dis_msg
1.68431,    1.4013e-45,    0.000815127,     0.00737221
1.75975,    1.4013e-45,    0.000812138,     0.00921486
1.74449,    1.4013e-45,    0.00081442,     0.00786458
1.77009,    1.4013e-45,    0.000802319,     0.00947771
1.69525,    1.4013e-45,    0.000804646,     0.00854573
1.81174,    1.4013e-45,    0.000803753,     0.00816455
1.70195,    1.4013e-45,    0.000811129,     0.00751868
1.72022,    1.4013e-45,    0.000809715,     0.00835693
1.6816,    1.4013e-45,    0.000809675,     0.00830664
1.72737,    1.4013e-45,    0.000811711,     0.00907856
1.79569,    1.4013e-45,    0.000805954,     0.00777496
===
full_membrane_msg, contact_area_msg, mean_dis_msg, max_dis_msg
1.72424,    1.4013e-45,    0.000805368,     0.00735491
1.69661,    1.4013e-45,    0.00081147,     0.00882366
1.70887,    1.4013e-45,    0.000798305,     0.0093306
1.69172,    1.4013e-45,    0.000797575,     0.00864551
1.73039,    1.4013e-45,    0.00080365,     0.009176
1.6977,    1.4013e-45,    0.000811721,     0.00895362
1.65506,    1.4013e-45,    0.000808492,     0.00894351
1.76398,    1.4013e-45,    0.000823312,     0.00844864
1.70166,    1.4013e-45,    0.000815455,     0.00852476
1.68406,    1.4013e-45,    0.000811572,     0.00808836
1.7608,    1.4013e-45,    0.00082241,     0.00818526
===
full_membrane_msg, contact_area_msg, mean_dis_msg, max_dis_msg
1.7556,    1.4013e-45,    0.000812403,     0.00838029
1.7764,    1.4013e-45,    0.000815543,     0.008089
1.82834,    1.4013e-45,    0.000801043,     0.00836332
1.78716,    1.4013e-45,    0.000813888,     0.00896089
1.80161,    1.4013e-45,    0.000810879,     0.00799896
1.71355,    1.4013e-45,    0.000810536,     0.00841213
1.69725,    1.4013e-45,    0.000806431,     0.00761384
1.67469,    1.4013e-45,    0.000815837,     0.00785923
1.6723,    1.4013e-45,    0.000811744,     0.00786904
1.66569,    1.4013e-45,    0.000808518,     0.00809352
1.82179,    1.4013e-45,    0.000815415,     0.00912033
1.69455,    1.4013e-45,    0.000812017,     0.0080215
1.72969,    1.4013e-45,    0.000809014,     0.00784451
1.73863,    1.4013e-45,    0.000793865,     0.00961673
1.69294,    1.4013e-45,    0.000812062,     0.00802493
1.69041,    1.4013e-45,    0.000818493,     0.00776585
1.69881,    1.4013e-45,    0.00081284,     0.00825595
1.67386,    1.4013e-45,    0.000804761,     0.00965235
1.74357,    1.4013e-45,    0.000812302,     0.00838668
1.75385,    1.4013e-45,    0.000808885,     0.00816904
